"","Group.1","Cutoff_Average","Cutoff_sd","Quality_Average","Quality_sd","Dist_Average","Dist_sd"
"1","1",217.80953731809,14.8221027533171,252.356337195886,12.6366157659556,25.7939682586441,43.2292111152931
"2","2",243.134061826024,23.6231393321146,273.16786379975,17.6411802116996,28.5308822134542,48.2013327561157
"3","3",276.192180251822,29.1155562488164,302.026095677335,23.130743449895,31.2390236423571,47.1832300852277
"4","4",337.437808060307,39.2838878210257,357.604418002684,35.1092909694334,38.6069398663973,46.3437434811835
